PT	AU	BA	BE	GP	AF	BF	CA	TI	SO	SE	BS	LA	DT	CT	CY	CL	SP	HO	DE	ID	AB	C1	RP	EM	RI	OI	FU	FX	CR	NR	TC	Z9	U1	U2	PU	PI	PA	SN	EI	BN	J9	JI	PD	PY	VL	IS	PN	SU	SI	MA	BP	EP	AR	DI	D2	EA	PG	WC	SC	GA	UT	PM	OA	HC	HP	DA
S	Zhou, X; Wang, C; Yang, J; Jin, YX; Yang, Y		Zhao, GM; Chen, L; Tang, Y; Long, B; Nie, Z; He, L; Chen, H		Zhou, Xi; Wang, Chong; Yang, Jie; Jin, Ying-xia; Yang, Yu			Effects of Si Spacer-layer on the Structure of Ge/Si Quantum Dots Bilayers Grown by Ion Beam Sputtering	EIGHTH CHINA NATIONAL CONFERENCE ON FUNCTIONAL MATERIALS AND APPLICATIONS	Advanced Materials Research		English	Proceedings Paper	8th China National Conference on Functional Materials and Applications (NCFMA 2013)	AUG 23-26, 2013	Harbin, PEOPLES R CHINA	China Instrument Control Soc, Instrument Funct Mat Branch, Natl Instrument Funct Mat Engn Technol Res Ctr, Chongqing Mat Res Inst & Chongqing Funct Mat Period Press, Chongqing Mat Res Inst		Si spacer-layer; Ge/Si quantum dots; Ion beam sputtering	GE; ISLANDS; SI(100); SHAPE	A series of double-layer Ge/Si quantum dots are prepared by ion beam sputtering deposition (IBSD) on Si (1 00) substrates. The influences of deposition temperature and thickness of Si spacer-layer on the microstructure of double-layer Ge/Si quantum dots were characterized by using Atomic force microscopy (AFM) and Raman spectra technique. The results indicate that the density of the second layer islands firstly increases and then decreases with increasing the growth temperature of Si spacer-layers. hi addition, increasing the thickness of Si spacer-layer, the islands merger phenomenon disappears. When the deposition thickness is larger than 40 am, the islands on the upper-layer show the same features with the buried islands. The mechanism of three-factor-interactions of nano-islands is proposed to explain these phenomena, and our results can be used as a guidance to obtain optimum IBSD growth process for Ge/Si quantum-dot superlattices.	[Zhou, Xi; Wang, Chong; Yang, Jie; Jin, Ying-xia; Yang, Yu] Yunnan Univ, Inst Optoelect Informat Mat, Kunming 650091, Peoples R China	Zhou, X (reprint author), Yunnan Univ, Inst Optoelect Informat Mat, Kunming 650091, Peoples R China.	cwang6@163.com; yuyang@ynu.edu.cn						22	0	0	0	0	TRANS TECH PUBLICATIONS LTD	STAFA-ZURICH	LAUBLSRUTISTR 24, CH-8717 STAFA-ZURICH, SWITZERLAND	1022-6680		978-3-03785-969-8	ADV MATER RES-SWITZ			2014	873						479	485		10.4028/www.scientific.net/AMR.873.479			7	Materials Science, Multidisciplinary; Materials Science, Coatings & Films; Materials Science, Composites	Materials Science	BA4VE	WOS:000336337000077					2019-12-05	
S	Yao, JT; Wang, C; Yang, J; Yang, Y		Zhao, GM; Chen, L; Tang, Y; Long, B; Nie, Z; He, L; Chen, H		Yao, Jintao; Wang, Chong; Yang, Jie; Yang, Yu			The Development and Application of Si-based Quantum Dot Resonant Tunneling Diodes	EIGHTH CHINA NATIONAL CONFERENCE ON FUNCTIONAL MATERIALS AND APPLICATIONS	Advanced Materials Research		English	Proceedings Paper	8th China National Conference on Functional Materials and Applications (NCFMA 2013)	AUG 23-26, 2013	Harbin, PEOPLES R CHINA	China Instrument Control Soc, Instrument Funct Mat Branch, Natl Instrument Funct Mat Engn Technol Res Ctr, Chongqing Mat Res Inst & Chongqing Funct Mat Period Press, Chongqing Mat Res Inst		Self-assembled quantum dots; Resonant tunneling diodes; Silicon based; Carrier transport	ROOM-TEMPERATURE OBSERVATION; TECHNOLOGY	The development history of resonant tunneling diodes(RTD), the principle of quantum dot resonant tunneling diodes (QDRTD), and their characteristics of exceptional negative differential resistance (NDR) of QDRTD, are briefly introduced in this paper. The typical type and the design processes of QDRTD, and recent research progress are summarized in detail. Finally, the facing problems and the future necessary development directions of QDRTD are discussed.	[Yao, Jintao; Wang, Chong; Yang, Jie; Yang, Yu] Yunnan Univ, Inst Optoelect Informat Mat, Kunming, Peoples R China	Yao, JT (reprint author), Yunnan Univ, Inst Optoelect Informat Mat, Kunming, Peoples R China.	cwang6@163.com; yuyang@ynu.edu.cn						24	0	0	1	5	TRANS TECH PUBLICATIONS LTD	STAFA-ZURICH	LAUBLSRUTISTR 24, CH-8717 STAFA-ZURICH, SWITZERLAND	1022-6680		978-3-03785-969-8	ADV MATER RES-SWITZ			2014	873						737	743		10.4028/www.scientific.net/AMR.873.737			7	Materials Science, Multidisciplinary; Materials Science, Coatings & Films; Materials Science, Composites	Materials Science	BA4VE	WOS:000336337000117					2019-12-05	
S	Shi, ZS; Wang, C; Pan, T; Ji, PF; Yang, Y		Zhao, GM; Chen, L; Tang, Y; Long, B; Nie, Z; He, L; Chen, H		Shi, Zhang-sheng; Wang, Chong; Pan, Tao; Ji, Peng-fei; Yang, Yu			Effect of Surface Passivation on Optical and Electronic Properties of Ultrathin Single-layer Silicon Nanosheets Compared to Bulk Silicon	EIGHTH CHINA NATIONAL CONFERENCE ON FUNCTIONAL MATERIALS AND APPLICATIONS	Advanced Materials Research		English	Proceedings Paper	8th China National Conference on Functional Materials and Applications (NCFMA 2013)	AUG 23-26, 2013	Harbin, PEOPLES R CHINA	China Instrument Control Soc, Instrument Funct Mat Branch, Natl Instrument Funct Mat Engn Technol Res Ctr, Chongqing Mat Res Inst & Chongqing Funct Mat Period Press, Chongqing Mat Res Inst		Density functional theory; Surface passivation; Super-thin single-layer silicon nanosheets; Bulk silicon; Electronic structure		The binding energy, electronic structure and optical properties of ultrathin single-layer silicon nanosheets passivated with H-, H3C-, H-2-N and HS-cluster were calculated using density functional theory based on plane-wave ultra-soft pseudopotential respectively. Firstly, the most stable configuration was selected from passivated configurations according to the lowest energy principle after calculating their total energies. Secondly the density of state and the band structure of the different passivated systems were calculated. It was found that different passivation clusters could affect the forbidden band, furthermore the passivated HS-cluster could notably decrease the width of forbidden band through electron transfer. Finally, the light absorption and reflection properties were also investigated. All results were conducive to the development of silicon-based optoelectronic devices.	[Shi, Zhang-sheng; Wang, Chong; Pan, Tao; Ji, Peng-fei; Yang, Yu] Yunnan Univ, Inst Optoelect Informat Mat, Kunming, Peoples R China	Shi, ZS (reprint author), Yunnan Univ, Inst Optoelect Informat Mat, Kunming, Peoples R China.	cwang6@l63.com; yuyang@ynu.edu.cn						15	0	0	0	7	TRANS TECH PUBLICATIONS LTD	DURNTEN-ZURICH	KREUZSTRASSE 10, 8635 DURNTEN-ZURICH, SWITZERLAND	1022-6680		978-3-03785-969-8	ADV MATER RES-SWITZ			2014	873						787	792		10.4028/www.scientific.net/AMR.873.787			6	Materials Science, Multidisciplinary; Materials Science, Coatings & Films; Materials Science, Composites	Materials Science	BA4VE	WOS:000336337000126					2019-12-05	
S	Ji, PF; Wang, C; Yang, J; Shi, ZS; Yang, Y		Zhao, GM; Chen, L; Tang, Y; Long, B; Nie, Z; He, L; Chen, H		Ji, Peng-fei; Wang, Chong; Yang, Jie; Shi, Zhang-sheng; Yang, Yu			Photoelectric Properties of the Doped Silicon with Carbon Family Elements	EIGHTH CHINA NATIONAL CONFERENCE ON FUNCTIONAL MATERIALS AND APPLICATIONS	Advanced Materials Research		English	Proceedings Paper	8th China National Conference on Functional Materials and Applications (NCFMA 2013)	AUG 23-26, 2013	Harbin, PEOPLES R CHINA	China Instrument Control Soc, Instrument Funct Mat Branch, Natl Instrument Funct Mat Engn Technol Res Ctr, Chongqing Mat Res Inst & Chongqing Funct Mat Period Press, Chongqing Mat Res Inst		Doping silicon; Electro-optical properties; Calculation		Today, silicon material plays an irreplaceable role in microelectronic of the information industry, however it don't have a good emission characteristics. In order to explore the emission character, we calculated the electrons structure, absorbance of silicon doped with C, Si, Ge, Sn and Pb by the first-principles methods.	[Ji, Peng-fei; Wang, Chong; Yang, Jie; Shi, Zhang-sheng; Yang, Yu] Yunnan Univ, Inst Optoelect Informat Mat, Kunming, Peoples R China	Ji, PF (reprint author), Yunnan Univ, Inst Optoelect Informat Mat, Kunming, Peoples R China.	cwang6@163.com; cwang6@163.com; yuyang@ynu.edu.cn						14	0	0	0	0	TRANS TECH PUBLICATIONS LTD	STAFA-ZURICH	LAUBLSRUTISTR 24, CH-8717 STAFA-ZURICH, SWITZERLAND	1022-6680		978-3-03785-969-8	ADV MATER RES-SWITZ			2014	873						793	798		10.4028/www.scientific.net/AMR.873.793			6	Materials Science, Multidisciplinary; Materials Science, Coatings & Films; Materials Science, Composites	Materials Science	BA4VE	WOS:000336337000127					2019-12-05	
S	He, P; Wang, C; Yang, J		Zhao, GM; Chen, L; Tang, Y; Long, B; Nie, Z; He, L; Chen, H		He, Peng; Wang, Chong; Yang, Jie			Advance of Ge/Si Quantum Dot Infrared Photodetector	EIGHTH CHINA NATIONAL CONFERENCE ON FUNCTIONAL MATERIALS AND APPLICATIONS	Advanced Materials Research		English	Proceedings Paper	8th China National Conference on Functional Materials and Applications (NCFMA 2013)	AUG 23-26, 2013	Harbin, PEOPLES R CHINA	China Instrument Control Soc, Instrument Funct Mat Branch, Natl Instrument Funct Mat Engn Technol Res Ctr, Chongqing Mat Res Inst & Chongqing Funct Mat Period Press, Chongqing Mat Res Inst		Quantum dot; Ge/Si quantum dot; Quantum dot infrared photodetector	GE DOTS; SI; GROWTH; PHOTOLUMINESCENCE; SPECTROSCOPY; TEMPERATURE	The generation of quantum dots (QDs), the advantages and disadvantages of quantum dot infrared photodetector (QDIP) are briefly reviewed. Typical techniques for fabricating ordered Ge/Si QDs, the application of Ge/Si QUI) in optical communication and thermal imaging and the structure optimization are described. Finally, the key problems for improving the properties of Ge/Si QDs and Ge/Si QDIP, future trends and prospects are discussed.	[He, Peng; Wang, Chong; Yang, Jie] Yunnan Univ, Inst Optoelect Informat Mat, Kunming 650091, Peoples R China	He, P (reprint author), Yunnan Univ, Inst Optoelect Informat Mat, Kunming 650091, Peoples R China.	cwang6@163.com; yuyang@ynu.edu.cn						44	0	0	1	17	TRANS TECH PUBLICATIONS LTD	DURNTEN-ZURICH	KREUZSTRASSE 10, 8635 DURNTEN-ZURICH, SWITZERLAND	1022-6680		978-3-03785-969-8	ADV MATER RES-SWITZ			2014	873						799	808		10.4028/www.scientific.net/AMR.873.799			10	Materials Science, Multidisciplinary; Materials Science, Coatings & Films; Materials Science, Composites	Materials Science	BA4VE	WOS:000336337000128					2019-12-05	
S	Hu, JY; Xie, JB; Qian, SG; Huang, JF		Batisdas, DM; Bagaturyants, A		Hu Jingyou; Xie Jianbin; Qian Shanguang; Huang Jianfeng			Experimental Research on the Preparation of Heat-resistant Concrete using Normal Portland Cement	MATERIAL SCIENCE AND ADVANCED TECHNOLOGIES IN MANUFACTURING	Advanced Materials Research		English	Proceedings Paper	3rd International Conference on Materials Science and Engineering (ICMSE 2014)	JAN 24-26, 2014	Jiujiang, PEOPLES R CHINA	Adv Sci & Engn Technol Inst, Ttp trans tech publicat inc, Huazhong Univ Sci & Technol		Heat-resistant Concrete; Normal Portland Cement; Common Crushed Aggregates; Mixture Ratio; Orthogonal Experiment	JINGHONG HYDROPOWER STATION; ROLLER COMPACTED CONCRETE; DAM	Based on the heat-resistant mechanism, the orthogonal experimental method and the requirements for physical-mechanical performances of heat-resistant concrete, one mixing process project was taken as the target for analysis on the mixture ratio design of heat-resistant concrete. The conventional raw materials such as normal Portland cement, common crushed aggregates, fly ash and concrete admixture were adopted to manufacture the C30 heat-resistant concrete which gets the limit heat-resistant temperature of 500 degrees C subsequently. And the influencing factors on the strength of heat-resistant concrete were also studied in this paper. Experimental results show that the mixture ratio design of heat-resistant concrete in this paper is reasonable. The engineering application results also show it is financially viable that adopting the normal Portland cement to manufacture the heat-resistant concrete with limit heat-resistant temperature of 500 degrees C.	[Hu Jingyou] Southwest Jiaotong Univ, Coll Civil Engn, Chengdu 610031, Peoples R China; [Xie Jianbin] Yunnan Univ, Dept Civil Engn, Kunming 650091, Peoples R China; [Qian Shanguang] Kunming Met Coll, Sch Architecture & Engn, Kunming 6500033, Peoples R China; [Huang Jianfeng] Yunnan Agr Univ, Coll Hydraul & Architectural Engn, Kunming 650201, Peoples R China	Xie, JB (reprint author), Yunnan Univ, Dept Civil Engn, Kunming 650091, Peoples R China.	hjy61489@yahoo.com.cn; kmxiejb@sina.com; 308327174@qq.com; hjf30@126.com			National Natural Science Foundation of ChinaNational Natural Science Foundation of China [51264037, 60963026, 61163061]; Application Basic Research Fund of Yunnan Province [2011F13010, 2012F33117]; Key Projects of Scientific Research Foundation of Yunnan Provincial Education Department [2011Z014]	The project was supported by National Natural Science Foundation of China (grant No.51264037, No.60963026, No.61163061), the Application Basic Research Fund of Yunnan Province (grant No.2011F13010, No.2012F33117), and the Key Projects of Scientific Research Foundation of Yunnan Provincial Education Department (grant No.2011Z014).		9	0	0	1	6	TRANS TECH PUBLICATIONS LTD	DURNTEN-ZURICH	KREUZSTRASSE 10, 8635 DURNTEN-ZURICH, SWITZERLAND	1022-6680		978-3-03785-952-0	ADV MATER RES-SWITZ			2014	852						490	+		10.4028/www.scientific.net/AMR.852.490			2	Engineering, Manufacturing; Materials Science, Multidisciplinary	Engineering; Materials Science	BA5GA	WOS:000336633800096					2019-12-05	
S	Li, BL; Shi, XL; Gou, CX; Li, TS; Liu, YJ; Liu, LJ; Zhang, QH		Abdullah, MZ		Li, Baolei; Shi, Xinling; Gou, Changxing; Li, Tiansong; Liu, Yajie; Liu, Lanjuan; Zhang, Qinhu			Multivariant optimization algorithm for multimodal optimization	MECHANICAL ENGINEERING, MATERIALS AND ENERGY III	Applied Mechanics and Materials		English	Proceedings Paper	3rd International Conference on Mechanical Engineering, Materials and Energy (ICMEME 2013)	NOV 09-10, 2013	Changsha, PEOPLES R CHINA			Multivariant Optimization Algorithm; Multimodal optimization		In this paper, a heuristic Multivariant Optimization Algorithm (MOA), which has the ability to locate multiple optima through alternating global-local search iterations by multivariant search groups including global exploration groups and local exploitation groups based on a structure where the optimizing process is saved, is described in detail. The performances of MOA are compared with that of other heuristic algorithms including GA and PSO based on six benchmark functions and the experiment results indicate that MOA outperforms GA and PSO in success rate and convergence efficiency on multimodal functions.	[Li, Baolei; Shi, Xinling; Gou, Changxing; Li, Tiansong; Liu, Yajie; Liu, Lanjuan; Zhang, Qinhu] Yunnan Univ, Informat Sch, Dept Elect Engn, Kunming, Yunnan, Peoples R China	Li, BL (reprint author), Yunnan Univ, Informat Sch, Dept Elect Engn, Kunming, Yunnan, Peoples R China.	bl_li@qq.com; xlshi@ynu.edu.cn						7	4	7	0	2	TRANS TECH PUBLICATIONS LTD	DURNTEN-ZURICH	KREUZSTRASSE 10, 8635 DURNTEN-ZURICH, SWITZERLAND	1660-9336		978-3-03785-983-4	APPL MECH MATER			2014	483						453	457		10.4028/www.scientific.net/AMM.483.453			5	Engineering, Mechanical; Materials Science, Multidisciplinary	Engineering; Materials Science	BA4HG	WOS:000335714400091					2019-12-05	
S	Xiong, F; Li, YJ; Zhang, Z; Du, GF; Lan, YZ		Pan, W; Xu, QJ; Li, H		Xiong, Fei; Li, Yanjun; Zhang, Zheng; Du, Guofang; Lan, Yaozhong			Application of Chelating Collectors in the Flotation of Copper Minerals	EXPLORATION AND PROCESSING OF MINERAL RESOURCES	Advanced Materials Research		English	Proceedings Paper	3rd International Conference on Energy, Environment and Sustainable Development (EESD 2013)	NOV 12-13, 2013	Shanghai, PEOPLES R CHINA	Shanghai Univ Elect Power, Shanghai Normal Univ		Copper ore; Chelating collector; flotation	REAGENTS	The application of new chelating reagents on the flotation of copper minerals has been paid much attention in recent years. These collectors have successfully extracted the copper minerals from the low-grade refractory ores, and one of the most important collectors is the alkylhydroxamate-based chelating reagent which shows the excellent flotation performance to the copper oxide minerals. Furthermore, the mixture of various chelating reagents can recover the copper sulfides and oxides simultaneously from the complicated copper ores, which is attributed to the synergy among collectors. Thus we conclude that it is an important flotation method by using chelating collectors in conjunction with other traditional collectors, by which the synergy can break through the limitation of single reagent and enhance the flotation efficiency.	[Xiong, Fei; Zhang, Zheng; Du, Guofang; Lan, Yaozhong] Yunnan Univ, Res Inst Engn & Technol, Kunming 650091, Peoples R China; [Li, Yanjun] Kunming Ctr Dis & Prevent, Kunning 650228, Peoples R China; [Zhang, Zheng] Yunnan Univ, Dept Mat Sci & Technol, Kunning 650091, Peoples R China	Lan, YZ (reprint author), Yunnan Univ, Res Inst Engn & Technol, Kunming 650091, Peoples R China.	yzhlan@ynu.edu.cn			NSFC-YN [U103703]; Yunnan Provincial Science and Technology Department [2009CC011]	The project is supported by NSFC-YN (U103703) and Yunnan Provincial Science and Technology Department (2009CC011).		29	0	0	0	8	TRANS TECH PUBLICATIONS LTD	DURNTEN-ZURICH	KREUZSTRASSE 10, 8635 DURNTEN-ZURICH, SWITZERLAND	1022-6680		978-3-03785-974-2	ADV MATER RES-SWITZ			2014	868						417	+		10.4028/www.scientific.net/AMR.868.417			3	Engineering, Petroleum; Mining & Mineral Processing	Engineering; Mining & Mineral Processing	BA4KB	WOS:000335880900086					2019-12-05	
S	Li, YJ; Xiong, F; Lan, YZ		Pan, W; Xu, QJ; Li, H		Li, Yanjun; Xiong, Fei; Lan, Yaozhong			Synergistic effect in the flotation and extraction of minerals	EXPLORATION AND PROCESSING OF MINERAL RESOURCES	Advanced Materials Research		English	Proceedings Paper	3rd International Conference on Energy, Environment and Sustainable Development (EESD 2013)	NOV 12-13, 2013	Shanghai, PEOPLES R CHINA	Shanghai Univ Elect Power, Shanghai Normal Univ		Synergistic effect; Beneficiation; Flotation collector; Composite reagent		Single flotation collector can not effectively extract the various valuable minerals from the complex ores simultaneously. Combined use of many collectors is one of the best ways to solve the problem, because the synergistic effect induced by the multifunctional composite chemical reagents will exert positive effect to the flotation and increase the recovery. The synergy is related with the reagent types, characteristics, and component contents in the mixture, and it is critical to choose and design the combination of various reagents. The maximal effect from synergy can be obtained easily by confecting the blended reagents. So the use of mixed collectors on the flotation of minerals has both benefits of reducing the costs and increasing the flotation efficiency.	[Li, Yanjun; Xiong, Fei; Lan, Yaozhong] Yunnan Univ, Res Inst Engn & Technol, Kunming 650091, Peoples R China	Lan, YZ (reprint author), Yunnan Univ, Res Inst Engn & Technol, Kunming 650091, Peoples R China.	f_xiong888@163.com; yzhlan@ynu.edu.cn						13	0	0	0	0	TRANS TECH PUBLICATIONS LTD	STAFA-ZURICH	LAUBLSRUTISTR 24, CH-8717 STAFA-ZURICH, SWITZERLAND	1022-6680		978-3-03785-974-2	ADV MATER RES-SWITZ			2014	868						451	454		10.4028/www.scientific.net/AMR.868.451			4	Engineering, Petroleum; Mining & Mineral Processing	Engineering; Mining & Mineral Processing	BA4KB	WOS:000335880900093					2019-12-05	
B	Zhang, H; Wang, SF; Ding, HY			IEEE	Zhang, Hao; Wang, Shunfang; Ding, Haiyan			RESEARCH OF INCREASING VIRTUAL FACE SAMPLES FOR SMALL SAMPLE PROBLEMS AND ITS APPLICATIONS IN FACE RECOGNITION	2014 11TH INTERNATIONAL COMPUTER CONFERENCE ON WAVELET ACTIVE MEDIA TECHNOLOGY AND INFORMATION PROCESSING (ICCWAMTIP)			English	Proceedings Paper	11th International Computer Conference on Wavelet Active Media Technology and Information Processing (ICCWAMTIP)	DEC 19-21, 2014	Univ Elect Sci & Technol China, PEOPLES R CHINA	IEEE, Natl Nat Sci Fdn China, Natl High Technol Res & Dev Program China, China Int Talent Exchange Fdn, IEEE Chengdu Sect	Univ Elect Sci & Technol China	Face recognition; small sample; virtual samples; principal component analysis; nonlinear factors		In order to solve the small sample problems and the linear inseparable problems caused by some nonlinear factors, this paper proposed a method to generate multiple virtual samples similar to the original images by its class, then all virtual samples were combined as a new database for training. The method not only helps to increase more samples, but strengthens the reliance of virtual samples on the samples in original database. Since the face images are high dimensional, principal component analysis (PCA) is used for dimension reduction and feature extraction. The experiments based on the ORL face database show that the recognition rates have been greatly improved and the recognition results are relatively stable with the increased sample method.	[Zhang, Hao; Wang, Shunfang; Ding, Haiyan] Yunnan Univ, Sch Informat Sci & Engn, Kunming 650091, Peoples R China	Zhang, H (reprint author), Yunnan Univ, Sch Informat Sci & Engn, Kunming 650091, Peoples R China.	wangsf_66@hotmail.com		Wang, Shunfang/0000-0002-1927-8753				9	0	0	0	1	IEEE	NEW YORK	345 E 47TH ST, NEW YORK, NY 10017 USA			978-1-4799-7208-1				2014							172	175					4	Computer Science, Theory & Methods; Engineering, Electrical & Electronic	Computer Science; Engineering	BF5OC	WOS:000382379700035					2019-12-05	
B	Zhang, R; Li, L; Bao, CM; Zhou, LH; Kong, B			IEEE	Zhang, Rui; Li, Lei; Bao, Chongming; Zhou, Lihua; Kong, Bing			The community detection algorithm based on the node clustering coefficient and the edge clustering coefficient	2014 11TH WORLD CONGRESS ON INTELLIGENT CONTROL AND AUTOMATION (WCICA)			English	Proceedings Paper	11th World Congress on Intelligent Control and Automation	JUN 29-JUL 04, 2014	Shenyang, PEOPLES R CHINA			Complex Network; Community Detection; Clustering Centrality; Node Clustering Coefficient; Edge Clustering Coefficient	FUNCTIONAL MODULES; NETWORKS	Community detection in complex networks can explore the information hidden in the exterior data relationships, understand the internal structure and function of complex system, and improve the efficiency of the system. So community detection has a high practical value. This paper adopts the idea of agglomerative method, proposes the concept of clustering centrality as the standard of selecting community centers' and agglomerate communities based on local information parameters including of node clustering coefficient and edge clustering coefficient. It can reduce the computational complexity. This paper adjusts the initial community partition based on the difference between indegree and outdegree of communities in order to facilitate the global optimization. So that the final result is closer to actual community structure and this algorithm improves the accuracy of community detection.	[Zhang, Rui; Li, Lei; Bao, Chongming; Zhou, Lihua; Kong, Bing] Yunnan Univ, Dept Comp Sci & Engn, Kunming, Yunnan Province, Peoples R China	Zhang, R (reprint author), Yunnan Univ, Dept Comp Sci & Engn, Kunming, Yunnan Province, Peoples R China.	kongbing@ynu.edu.cn			Research Foundation of Yunnan Provincial Department of Education [2012Y445]; Research Foundation of Yunnan University [XT412004]; National Natural Science Foundation of ChinaNational Natural Science Foundation of China [31160080, 61262069]	This work is partially supported by the Research Foundation of Yunnan Provincial Department of Education Grant #2012Y445 to B. Kong. the Research Foundation of Yunnan University Grant #XT412004 to B. Kong, the National Natural Science Foundation of China Grant #31160080 to C. Y. Wang and Grant #61262069 to L. H. Zhou		12	2	2	0	0	IEEE	NEW YORK	345 E 47TH ST, NEW YORK, NY 10017 USA			978-1-4799-5825-2				2014							3240	3245					6	Automation & Control Systems	Automation & Control Systems	BG9CY	WOS:000393066203047					2019-12-05	
B	Kang, ZZ; Pei, YJ; Wu, H		Li, Y; Fei, X; Chao, KM; Chung, JY		Kang, Zongzhan; Pei, Yijian; Wu, Hao			RWR-based Resources Recommendation on Weighted and Clustered Folksonomy Graph	2014 IEEE 11TH INTERNATIONAL CONFERENCE ON E-BUSINESS ENGINEERING (ICEBE)	International Conference on e-Business Engineering		English	Proceedings Paper	11th IEEE International Conference on e-Business Engineering (ICEBE)	NOV 05-07, 2014	Guangzhou, PEOPLES R CHINA	IEEE, IEEE Comp Soc, IEEE Comp Soc Tech Comm Business Informat & Syst, China Natl Lab E Commerce Technogogies, Sun Yat Sen Univ, Coventry Univ		RWR; weighting edges; resources clustering; folksonomy graph		Random Walk with Restarts has been proved as an effective model for collaborative recommendation in social systems, with ability to mitigate the problem of data sparsity. However, the present framework of RWR performs on un-weighted folksonomy graph, thus neglects some useful and implicit information inside the folksonomy, such as the preference of users to resources or tags, the awareness difference of users to resources of the same tag. Inspired by this, this paper presents a resources recommendation model which enhances the original RWR recommendation framework in the twofold. On one hand, the weights are assigned to the edges of folksonomy graph to indicate their importance. On the other hand, resource clustering is applied to solve the awareness differences of users. Experimental results on a Lastfm dataset show that the new model can significantly improve the recommendation accuracy compared with original RWR-based recommending model.	[Kang, Zongzhan; Pei, Yijian; Wu, Hao] Yunnan Univ, Sch Informat Sci & Engn, Kunming, Peoples R China	Kang, ZZ (reprint author), Yunnan Univ, Sch Informat Sci & Engn, Kunming, Peoples R China.	haowu@ynu.edu.cn		Wu, Hao/0000-0002-3696-9281				19	2	2	1	3	IEEE	NEW YORK	345 E 47TH ST, NEW YORK, NY 10017 USA			978-1-4799-6563-2	INT CONF E BUS ENG			2014							120	125		10.1109/ICEBE.2014.30			6	Computer Science, Interdisciplinary Applications	Computer Science	BD8LU	WOS:000364094600018					2019-12-05	
S	Wang, D; Wang, SF			IEEE	Wang, Dong; Wang, Shunfang			Improved 2DLDA algorithm and its application in face recognition	2014 IEEE 13TH INTERNATIONAL CONFERENCE ON TRUST, SECURITY AND PRIVACY IN COMPUTING AND COMMUNICATIONS (TRUSTCOM)	IEEE International Conference on Trust Security and Privacy in Computing and Communications		English	Proceedings Paper	13th IEEE International Conference on Trust Security and Privacy in Computing and Communications (TrustCom)	SEP 24-26, 2014	Beijing, PEOPLES R CHINA	IEEE, IEEE Comp Soc, IEEE Tech Comm Scalable Comp, Tsinghua Univ, NSFC, Comp Sci Org, Huawei, Tsinghua Univ, Sch Software		two-dimensional linear discriminant analysis (2DLDA); between-class scatter matrix; locally weighted; median matrix; face recognition		The face recognition method based on linear discriminant analysis (LDA) is always faced with the high-dimensional small sample size problem in image processing. The two-dimensional linear discriminant analysis (2DLDA) which was proposed recently can extract the feature from the original image matrix directly and decrease the dimensionality of the original matrix in a great extent. But there are still some problems such as the overlap of the neighbor samples and the deviation of the class-center. This paper improves the 2DLDA algorithm and proposes the MF2DLDA algorithm. The MF2DLDA algorithm improves the recognition rate by redefining the between-class scatter matrix which can retains the most discriminative features and using the median matrix instead of the mean matrix which can weaken the negative effect that the anomalous data has on the computing of the median matrix. The results of the experiments show that the new algorithm is feasible.	[Wang, Dong; Wang, Shunfang] Yunnan Univ, Sch Informat Sci & Engn, Kunming 650091, Peoples R China	Wang, SF (reprint author), Yunnan Univ, Sch Informat Sci & Engn, Kunming 650091, Peoples R China.	wangsf_66@hotmail.com		Wang, Shunfang/0000-0002-1927-8753				14	3	3	0	0	IEEE	NEW YORK	345 E 47TH ST, NEW YORK, NY 10017 USA	2324-898X		978-1-4799-6513-7	IEEE INT CONF TRUST			2014							707	713		10.1109/TrustCom.2014.92			7	Computer Science, Information Systems; Engineering, Electrical & Electronic; Telecommunications	Computer Science; Engineering; Telecommunications	BF3OO	WOS:000380562600089					2019-12-05	
